discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
0.11803211271762848,0.9580078125,2.2102346420288086,0.044921875
0.12856470048427582,0.962890625,2.814358711242676,0.021484375
0.16555222868919373,0.94140625,2.195801258087158,0.076171875
0.20015835762023926,0.919921875,2.2721939086914062,0.087890625
0.2021375149488449,0.9169921875,1.0028479099273682,0.369140625
0.17909257113933563,0.92578125,1.3882904052734375,0.23046875
0.16331084072589874,0.943359375,0.6047087907791138,0.625
0.18877054750919342,0.919921875,1.5016827583312988,0.158203125
0.21760478615760803,0.9111328125,0.15320716798305511,0.982421875
0.26046717166900635,0.8837890625,2.71799898147583,0.001953125
0.3091083765029907,0.861328125,0.010728257708251476,1
0.3891630172729492,0.83203125,1.8755228519439697,0.046875
0.23573876917362213,0.8974609375,0.058557264506816864,1
0.31113579869270325,0.845703125,3.123065710067749,0
0.3784925043582916,0.8125,0.006814228370785713,1
0.46227508783340454,0.7919921875,2.2148215770721436,0.013671875
0.24308326840400696,0.8955078125,0.06184548884630203,1
0.3563169538974762,0.8330078125,3.6887145042419434,0
0.43594345450401306,0.7958984375,0.012821268290281296,1
0.45700204372406006,0.7763671875,2.709571599960327,0.00390625
0.3081516921520233,0.86328125,0.07168708741664886,0.99609375
0.35124918818473816,0.822265625,3.4210357666015625,0
0.385445773601532,0.8173828125,0.036042675375938416,1
0.34250378608703613,0.8193359375,2.1224069595336914,0.0390625
0.23835518956184387,0.8955078125,0.15366844832897186,0.990234375
0.2735890746116638,0.865234375,2.6000912189483643,0.015625
0.27652740478515625,0.873046875,0.05332781746983528,1
0.22580979764461517,0.8955078125,0.893783688545227,0.388671875
0.1587325781583786,0.951171875,0.3336946368217468,0.90234375
0.18081484735012054,0.9375,0.8413147926330566,0.408203125
0.1539059579372406,0.9609375,0.2181885540485382,0.978515625
0.1484270691871643,0.9599609375,0.6000406742095947,0.654296875
0.15569528937339783,0.947265625,0.08790118247270584,1
0.148339182138443,0.95703125,0.7174273729324341,0.525390625
0.14007508754730225,0.9560546875,0.03037293627858162,1
0.12583288550376892,0.9619140625,0.2958987355232239,0.943359375
0.12204520404338837,0.9609375,0.0326080322265625,1
0.10677708685398102,0.96875,0.3733590841293335,0.8828125
0.10225590318441391,0.96875,0.029292888939380646,1
0.09920810908079147,0.966796875,0.23203358054161072,0.9765625
0.08722993731498718,0.9794921875,0.04150959104299545,1
0.08745575696229935,0.974609375,0.3122329115867615,0.908203125
0.07721149176359177,0.978515625,0.05823812633752823,1
0.06921698898077011,0.986328125,0.2467738687992096,0.95703125
0.07959136366844177,0.96875,0.029992660507559776,1
0.07326076924800873,0.9775390625,0.3125978410243988,0.9140625
0.06849465519189835,0.982421875,0.00884441938251257,1
0.0678105354309082,0.98046875,0.1824202537536621,0.984375
0.05147342383861542,0.9853515625,0.012477589771151543,1
0.053464170545339584,0.9873046875,0.09162701666355133,1
0.05689877271652222,0.986328125,0.011287343688309193,1
0.07240770757198334,0.9755859375,0.3482376039028168,0.888671875
0.08342600613832474,0.9677734375,4.4742508907802403e-4,1
0.07936884462833405,0.9755859375,0.15162666141986847,0.990234375
0.06642844527959824,0.984375,0.0014069315511733294,1
0.08393201977014542,0.9736328125,0.37188011407852173,0.8515625
0.10470139980316162,0.9658203125,7.239913975354284e-5,1
0.21800105273723602,0.908203125,3.133640766143799,0.0078125
0.4358671307563782,0.8017578125,5.011688131162373e-7,1
0.17663010954856873,0.9384765625,5.428220902103931e-5,1
0.06603170931339264,0.974609375,2.6741085457615554e-4,1
0.04590604454278946,0.9853515625,6.830719066783786e-4,1
0.050030000507831573,0.984375,0.0010799523442983627,1
0.05279332399368286,0.9873046875,0.0022857983130961657,1
0.04653923958539963,0.9853515625,0.0017801490612328053,1
0.041302915662527084,0.9873046875,0.002748299390077591,1
0.05631917715072632,0.9833984375,0.004092780873179436,1
0.06646737456321716,0.9814453125,0.008289248682558537,1
0.06737660616636276,0.9794921875,0.01671152003109455,1
0.08986489474773407,0.9658203125,0.01725367084145546,1
0.10819646716117859,0.9619140625,0.31505244970321655,0.8828125
0.39904502034187317,0.8212890625,12.970166206359863,0
2.898494243621826,0.5126953125,0.03067379631102085,1
0.21294444799423218,0.9375,0.15545038878917694,0.962890625
0.23525163531303406,0.908203125,0.43673163652420044,0.78125
0.3272022306919098,0.8720703125,1.4845328330993652,0.181640625
0.4705970585346222,0.7822265625,0.40660813450813293,0.830078125
0.5346012115478516,0.7578125,5.519527435302734,0
0.9655551314353943,0.626953125,0.016679495573043823,1
0.7169944047927856,0.734375,2.2493276596069336,0.05078125
0.480652779340744,0.7705078125,0.1032671332359314,0.9921875
0.3828129768371582,0.84375,0.6073598265647888,0.6640625
0.32486072182655334,0.8486328125,0.2103947550058365,0.97265625
0.40086013078689575,0.8349609375,0.6361755728721619,0.623046875
0.3555647134780884,0.8408203125,0.13686613738536835,1
0.4018370509147644,0.8212890625,0.9539502859115601,0.34375
0.38479524850845337,0.8134765625,0.048307646065950394,1
0.36448246240615845,0.84375,0.8690633773803711,0.41796875
0.3297402858734131,0.8427734375,0.034028660506010056,1
0.29452893137931824,0.884765625,0.34539806842803955,0.8828125
0.2634630501270294,0.8798828125,0.04826909676194191,1
0.32173240184783936,0.861328125,0.5244127511978149,0.732421875
0.29477909207344055,0.857421875,0.01957632228732109,1
0.22872698307037354,0.912109375,0.19950132071971893,0.986328125
0.24710005521774292,0.90625,0.048262592405080795,1
0.19745148718357086,0.927734375,0.12430118769407272,0.998046875
0.19261999428272247,0.92578125,0.06313605606555939,1
0.19542640447616577,0.9296875,0.13783395290374756,1
0.18721970915794373,0.9375,0.057509999722242355,1
0.19441674649715424,0.923828125,0.2327299863100052,0.98046875
0.18030738830566406,0.9404296875,0.01588570699095726,1
0.17277196049690247,0.94140625,0.2573900520801544,0.970703125
0.1856241673231125,0.9296875,0.003205344080924988,1
0.23277419805526733,0.9111328125,0.3178999423980713,0.927734375
0.19973665475845337,0.91796875,7.683718577027321e-4,1
0.225589320063591,0.9150390625,0.054310329258441925,1
0.136189267039299,0.9609375,0.0074818008579313755,1
0.14296264946460724,0.9453125,0.05024835839867592,1
0.1383856236934662,0.9521484375,0.00952000729739666,1
0.15933379530906677,0.9375,0.24538879096508026,0.97265625
0.2048540860414505,0.9189453125,6.108839879743755e-4,1
0.30244794487953186,0.8857421875,0.5266689658164978,0.728515625
0.24808244407176971,0.8818359375,1.871313143055886e-4,1
0.21798638999462128,0.912109375,0.01673954725265503,1
0.12222300469875336,0.96875,0.02163000777363777,1
0.1314319670200348,0.962890625,0.05244771018624306,1
0.17790471017360687,0.9443359375,0.15415625274181366,1
0.20809803903102875,0.923828125,0.27411288022994995,0.984375
0.18229341506958008,0.9287109375,0.026205606758594513,1
0.24301166832447052,0.896484375,3.422372579574585,0
0.6351565718650818,0.6689453125,3.122381749562919e-4,1
0.12844951450824738,0.951171875,0.0012174564180895686,1
0.08379855751991272,0.9765625,0.0029051557648926973,1
0.07020006328821182,0.9814453125,0.0038558687083423138,1
0.06682860851287842,0.98046875,0.006412085145711899,1
0.0860239565372467,0.9775390625,0.01099206693470478,1
0.09951304644346237,0.966796875,0.016402557492256165,1
0.11914443969726563,0.966796875,0.033569611608982086,1
0.1986059993505478,0.92578125,0.4401499032974243,0.892578125
0.53326016664505,0.71875,7.2942681312561035,0
1.4779648780822754,0.513671875,0.0520886555314064,1
0.34110498428344727,0.87109375,0.45013657212257385,0.80859375
0.49949437379837036,0.7431640625,3.5937602519989014,0
0.575371265411377,0.7158203125,0.47993308305740356,0.767578125
0.5680391788482666,0.7041015625,4.558314323425293,0
0.6283544301986694,0.6796875,0.786166250705719,0.474609375
0.4228563904762268,0.8203125,1.9222958087921143,0.056640625
0.2913424074649811,0.8818359375,0.7062745094299316,0.51171875
0.26604732871055603,0.8916015625,0.8039811253547668,0.4375
0.2167251855134964,0.9228515625,0.3520008623600006,0.884765625
0.18918928503990173,0.931640625,0.3064331114292145,0.9375
0.1702766716480255,0.9462890625,0.20800161361694336,0.986328125
0.15727391839027405,0.95703125,0.19471782445907593,0.990234375
0.13440756499767303,0.962890625,0.12877291440963745,0.998046875
0.13562752306461334,0.9638671875,0.10177278518676758,1
0.14211085438728333,0.9599609375,0.09602366387844086,1
0.11503349244594574,0.9716796875,0.09289944916963577,1
0.14617735147476196,0.953125,0.1389031559228897,1
0.1623401939868927,0.9521484375,0.09490101039409637,1
0.1330094337463379,0.96484375,0.13734905421733856,1
0.13897857069969177,0.9638671875,0.10261008888483047,0.998046875
0.1307280957698822,0.966796875,0.19323968887329102,0.986328125
0.1363893747329712,0.9609375,0.05582338199019432,1
0.12370026111602783,0.9619140625,0.17704558372497559,0.9921875
0.1198541522026062,0.96875,0.046358585357666016,1
0.13433592021465302,0.9599609375,0.3470074236392975,0.853515625
0.13407640159130096,0.9541015625,0.006610381882637739,1
0.16529569029808044,0.9306640625,0.7827116847038269,0.49609375
0.18752466142177582,0.9140625,0.0011077623348683119,1
0.16269981861114502,0.9345703125,0.07370248436927795,1
0.10923212766647339,0.9736328125,0.06593962758779526,1
0.1245160698890686,0.96484375,0.3935213088989258,0.8359375
0.14818304777145386,0.9521484375,0.032383665442466736,1
0.20857492089271545,0.9169921875,2.585078716278076,0.015625
0.40697479248046875,0.7890625,2.2596845519728959e-4,1
0.22392021119594574,0.90234375,0.009695527143776417,1
0.09559391438961029,0.9716796875,0.016717681661248207,1
0.1449650228023529,0.951171875,0.07968992739915848,0.99609375
0.6168820858001709,0.669921875,5.321983814239502,0
1.3073245286941528,0.53515625,0.022666778415441513,1
1.878523349761963,0.4833984375,4.2705183029174805,0
0.8682284951210022,0.626953125,0.9284044504165649,0.3515625
0.602923572063446,0.650390625,3.577390670776367,0
0.573431670665741,0.748046875,1.2533056735992432,0.1953125
0.7686948776245117,0.55078125,4.096331596374512,0
0.7969238758087158,0.6474609375,0.97784423828125,0.326171875
0.7015710473060608,0.56640625,3.003537178039551,0
0.513317883014679,0.7548828125,1.0879027843475342,0.232421875
0.4989874064922333,0.7333984375,2.1915035247802734,0.00390625
0.43266254663467407,0.806640625,0.9948548078536987,0.314453125
0.45226460695266724,0.7890625,1.5993684530258179,0.05859375
0.41947972774505615,0.830078125,0.7592531442642212,0.509765625
0.385984867811203,0.8232421875,0.9028828144073486,0.36328125
0.4077468812465668,0.826171875,0.555633008480072,0.703125
0.4661974310874939,0.7802734375,1.10224449634552,0.23046875
0.4558045566082001,0.8037109375,0.8772776126861572,0.37890625
0.45011699199676514,0.7939453125,1.5287535190582275,0.078125
0.43370360136032104,0.82421875,0.9745064377784729,0.310546875
0.4546259939670563,0.7880859375,2.166045904159546,0.013671875
0.4128861427307129,0.8125,0.6898564696311951,0.58203125
0.47672972083091736,0.7490234375,2.993302583694458,0
0.5278857946395874,0.7373046875,0.39067575335502625,0.861328125
0.5000914335250854,0.72265625,2.3168752193450928,0.005859375
0.42311933636665344,0.802734375,0.5150129795074463,0.744140625
0.41139981150627136,0.7978515625,1.7025682926177979,0.078125
0.40633007884025574,0.83203125,0.6309109926223755,0.638671875
0.4456307291984558,0.78515625,1.4880127906799316,0.13671875
0.3978663980960846,0.8232421875,0.45781075954437256,0.806640625
0.4504880905151367,0.771484375,1.4054100513458252,0.15234375
0.42870277166366577,0.8095703125,0.40492749214172363,0.828125
0.5443626046180725,0.7119140625,2.1446564197540283,0.013671875
0.5730701088905334,0.71484375,0.22188061475753784,0.962890625
0.6660097241401672,0.6298828125,2.4155163764953613,0.0078125
0.6154887676239014,0.6875,0.43501365184783936,0.798828125
0.6163831949234009,0.6591796875,2.4561102390289307,0.001953125
0.5571993589401245,0.7138671875,0.5376408100128174,0.716796875
0.49223315715789795,0.7431640625,1.5266958475112915,0.0625
0.4152664840221405,0.8232421875,0.6173333525657654,0.671875
0.4193582832813263,0.8076171875,1.0235557556152344,0.30078125
0.3952893018722534,0.8232421875,0.6158679723739624,0.658203125
0.3800983130931854,0.8515625,0.9021821022033691,0.384765625
0.31064870953559875,0.8818359375,0.3474273979663849,0.89453125
0.34164273738861084,0.85546875,0.691544771194458,0.58203125
0.25700506567955017,0.8935546875,0.13307829201221466,0.994140625
0.24926835298538208,0.9013671875,0.3541783392429352,0.884765625
0.25404930114746094,0.91796875,0.24388983845710754,0.951171875
0.26901519298553467,0.9033203125,0.4701269865036011,0.791015625
0.290593683719635,0.9072265625,0.1908441036939621,0.98046875
0.29767799377441406,0.8759765625,0.8054091930389404,0.4453125
0.32814544439315796,0.8564453125,0.030116824433207512,1
0.38317492604255676,0.802734375,0.9399517774581909,0.36328125
0.47033706307411194,0.7939453125,0.22705672681331635,0.97265625
0.5784395933151245,0.666015625,3.479477882385254,0
0.9996482729911804,0.5361328125,0.12250953912734985,0.994140625
0.3035257160663605,0.8642578125,0.281013160943985,0.953125
0.5255498886108398,0.7158203125,1.2531871795654297,0.14453125
0.5843662619590759,0.7158203125,0.7891616225242615,0.453125
0.5015702247619629,0.751953125,1.151482105255127,0.18359375
0.40708526968955994,0.8076171875,0.21366506814956665,0.984375
0.5314745903015137,0.724609375,1.144036889076233,0.16796875
0.45237335562705994,0.7783203125,0.12868979573249817,0.99609375
0.5004593133926392,0.7431640625,0.9052419662475586,0.361328125
0.5331606268882751,0.7353515625,0.3090386688709259,0.95703125
0.5363520979881287,0.7080078125,1.259164810180664,0.134765625
0.48190706968307495,0.7236328125,0.10811590403318405,0.998046875
0.4441870152950287,0.76953125,0.6746979355812073,0.576171875
0.5758709907531738,0.7041015625,1.2342729568481445,0.115234375
0.40645596385002136,0.7900390625,0.13090211153030396,1
0.3778088390827179,0.822265625,0.5275619029998779,0.73828125
0.4889180362224579,0.771484375,0.9815505743026733,0.255859375
0.3886520266532898,0.828125,0.14705564081668854,1
0.47484105825424194,0.7451171875,0.9338991641998291,0.28125
0.5528849363327026,0.73828125,0.6077134609222412,0.6640625
0.4154563546180725,0.8427734375,0.43814441561698914,0.84375
0.46041643619537354,0.802734375,1.1077686548233032,0.15234375
0.42337146401405334,0.796875,0.11343757808208466,0.998046875
0.49524396657943726,0.73828125,0.8950256109237671,0.328125
0.559231162071228,0.7314453125,0.6253130435943604,0.634765625
0.48604312539100647,0.7666015625,0.9175714254379272,0.333984375
0.4160510003566742,0.8349609375,0.21987242996692657,0.978515625
0.6034349203109741,0.65625,1.6605052947998047,0.0234375
0.5971300005912781,0.623046875,0.12856553494930267,0.99609375
0.6015093326568604,0.6640625,0.7724188566207886,0.48046875
0.6862366199493408,0.5966796875,1.2639635801315308,0.064453125
0.49480223655700684,0.7412109375,0.2534382939338684,0.96484375
0.6293818354606628,0.6494140625,1.0227142572402954,0.1875
0.5890753865242004,0.7158203125,0.5331485271453857,0.765625
0.637360155582428,0.6220703125,1.2675676345825195,0.064453125
0.5706160664558411,0.671875,0.3088802397251129,0.9765625
0.7024716734886169,0.5546875,1.3536542654037476,0.04296875
0.6443461179733276,0.6220703125,0.4160422682762146,0.904296875
0.7312942743301392,0.5166015625,1.5562974214553833,0.0078125
0.6143686771392822,0.62890625,0.532491147518158,0.76953125
0.6732223033905029,0.5712890625,1.4040929079055786,0.015625
0.5652357339859009,0.6865234375,0.5880435109138489,0.712890625
0.6424049735069275,0.5927734375,1.2233595848083496,0.05078125
0.5706312656402588,0.7314453125,0.7306755781173706,0.482421875
0.593795657157898,0.6806640625,1.1756231784820557,0.048828125
0.5724202394485474,0.712890625,0.7460673451423645,0.451171875
0.5925236940383911,0.6552734375,1.2945122718811035,0.025390625
0.5486382842063904,0.7294921875,0.6627783179283142,0.580078125
0.5678571462631226,0.69921875,1.2659789323806763,0.044921875
0.5686089992523193,0.7265625,0.6512438058853149,0.60546875
0.5804533362388611,0.6845703125,1.4125667810440063,0.029296875
0.5714758634567261,0.6806640625,0.5046902298927307,0.81640625
0.6641710996627808,0.5693359375,1.7047340869903564,0.001953125
0.6510649919509888,0.591796875,0.5187541842460632,0.798828125
0.6361566185951233,0.58203125,1.3770747184753418,0.01171875
0.5642825365066528,0.6708984375,0.6132267713546753,0.669921875
0.6129930019378662,0.6318359375,1.2668638229370117,0.04296875
0.5424053072929382,0.71484375,0.5574141144752502,0.75390625
0.5830462574958801,0.685546875,1.1281883716583252,0.080078125
0.5819136500358582,0.689453125,0.6537067890167236,0.595703125
0.5666588544845581,0.705078125,1.0757821798324585,0.103515625
0.5378164052963257,0.7197265625,0.4901467561721802,0.83203125
0.6076449155807495,0.6396484375,1.1862272024154663,0.05859375
0.5541200041770935,0.6943359375,0.3769005537033081,0.9609375
0.6207831501960754,0.6171875,1.104005217552185,0.103515625
0.5874080657958984,0.6748046875,0.5296958088874817,0.794921875
0.6228883266448975,0.62890625,1.238312840461731,0.0703125
0.5477198362350464,0.6787109375,0.3631115257740021,0.96875
0.5131669044494629,0.7373046875,0.6833910346031189,0.5390625
0.558178186416626,0.74609375,0.7192382216453552,0.4765625
0.5393710732460022,0.755859375,0.7090622186660767,0.505859375
0.5257341265678406,0.78125,0.7013633251190186,0.51171875
0.49825239181518555,0.7939453125,0.7112781405448914,0.5
0.5163016319274902,0.787109375,0.9242996573448181,0.259765625
0.47504115104675293,0.8037109375,0.3654584288597107,0.9375
0.695592999458313,0.5439453125,2.343151807785034,0
0.8685426712036133,0.5244140625,0.5889629125595093,0.705078125
0.574852705001831,0.662109375,1.0347939729690552,0.123046875
0.5786561369895935,0.71484375,0.9223830699920654,0.208984375
0.5309553146362305,0.7509765625,1.05085289478302,0.130859375
0.4810398817062378,0.80859375,0.6135172843933105,0.65234375
0.45621258020401,0.826171875,0.6310716867446899,0.646484375
0.4938579201698303,0.8017578125,0.6863291263580322,0.544921875
0.5496163964271545,0.7431640625,0.7438288331031799,0.458984375
0.4898771643638611,0.8076171875,0.5248394012451172,0.798828125
0.5662773847579956,0.69140625,1.245846152305603,0.052734375
0.5630040764808655,0.6630859375,0.21671664714813232,0.994140625
0.816682755947113,0.5166015625,1.58046555519104,0.005859375
0.720965564250946,0.5439453125,0.5015602111816406,0.810546875
0.6902189254760742,0.544921875,1.3821181058883667,0.0078125
0.513329267501831,0.693359375,0.568273663520813,0.74609375
0.4608458876609802,0.8251953125,0.6031075716018677,0.69921875
0.43476417660713196,0.8642578125,0.5458713173866272,0.779296875
0.458451509475708,0.8359375,0.547700047492981,0.775390625
0.4944543242454529,0.8134765625,0.5579386949539185,0.791015625
0.5646791458129883,0.712890625,0.9153090715408325,0.23046875
0.5573320984840393,0.7275390625,0.4320777952671051,0.923828125
0.5813305377960205,0.6748046875,1.2529594898223877,0.02734375
0.6155859231948853,0.625,0.3091060519218445,0.984375
